rank,title,total_score,fit_score,job_score,location,job_category,score_reason,url,description,qualifications,working_condition,ai_summary,python_related,ai_related
11,データ戦略推進企画担当,47,0,47,Hybrid,Data,求人属性: Dataカテゴリ、AI関連、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5698854004,,,,データ戦略推進企画担当のポジションで、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、データ戦略に関する企画業務が中心となると思われます。勤務条件についての詳細も不明ですが、柔軟な働き方が期待されます。,No,Yes
12,金融事業企画・データ分析担当（決済・クレジット領域）,47,0,47,Hybrid,Data,求人属性: Dataカテゴリ、AI関連、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5729739004,,,,金融事業企画・データ分析担当として、決済やクレジット領域における戦略立案やデータ分析を行います。勤務地はハイブリッド勤務で、応募要件や勤務条件は詳細未記載です。興味のある方は、具体的な条件を確認の上で応募を検討してください。,No,Yes
13,Automation QA Engineer,45,0,45,Hybrid,Other,求人属性: Otherカテゴリ、AI関連、ハイブリッド勤務、情報量が豊富。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/4090172004,,"Minimum 3+ years of experience in developing, executing, and maintaining automated test cases for mobile applications, web applications, and/or APIs. Proven professional experience with at least one of the following automation frameworks/tools: Appium (for mobile), Selenium (for web), or Rest-Assured (for APIs). Proficient in utilizing Cucumber for defining and executing test cases. Well-versed in Continuous Integration/Continuous Deployment (CI/CD) tools such as Jenkins, Bitrise, or similar platforms. Basic understanding of microservices architecture and its associated testing challenges. Strong ability to analyze technical requirements, design comprehensive test strategies, and create detailed, effective test cases. Exceptional analytical and problem-solving skills, coupled with a meticulous attention to detail. Excellent communication skills, a team-oriented mindset, and the ability to work effectively both independently and collaboratively. Hands-on experience with AI productivity tools (NotebookLM, Gemini, Cursor AI, GitHub Copilot). Knowledge of OpenAI API usage, key management, embeddings, and LLM integration workflows. Familiarity with MCP server concepts and their integration in test automation pipelines. Understanding of AI system validation techniques, including testing for bias, hallucinations, drift, and robustness.",,Automation QA Engineerの求人で、勤務地はハイブリッドです。応募には、モバイルやウェブアプリ、APIの自動テストケースの開発・実行・保守経験が3年以上必要で、Appium、Selenium、Rest-Assuredのいずれかのフレームワークに精通していることが求められます。また、CI/CDツールやAI関連の知識も必要です。,No,Yes
14,Product Designer / プロダクトデザイナー (UX/UI),45,0,45,Hybrid,Other,求人属性: Otherカテゴリ、英語・グローバル要素あり、ハイブリッド勤務、情報量が十分。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/4182995004,,"More than 3-5 years of hands-on professional experience in mobile app (iOS/Android) UX/UI design. Experience in UX/UI design using Figma and Adobe Hands-on experience in product release, effectiveness measurement, and product improvement Business conversation level in Japanese or English Experience in using PayPay application",,プロダクトデザイナー（UX/UI）の求人で、勤務地はハイブリッドです。応募には、3-5年以上のモバイルアプリ（iOS/Android）デザイン経験、FigmaやAdobeの使用経験、製品リリースや改善の実績が求められます。また、日本語または英語でのビジネス会話能力が必要です。,No,No
15,Senior Product Manager,45,0,45,Hybrid,Product,求人属性: Productカテゴリ、英語・グローバル要素あり、ハイブリッド勤務、最低限の情報あり。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5817540004,,"Bachelor’s degree in a technology related field or at least 3yrs of technical experience. At Least 4 years of Product Management or an equivalent role Business level of English language (written, verbal)",,シニアプロダクトマネージャーを募集しています。勤務地はハイブリッドで、応募には技術関連の学士号または3年以上の技術経験、4年以上のプロダクトマネジメント経験が必要です。ビジネスレベルの英語力も求められます。,No,No
16,Cloud Platform Engineer (DB Specialist),43,0,43,Hybrid,Infra/SRE,求人属性: Infra/SREカテゴリ、ハイブリッド勤務、情報量が豊富。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/4919371004,"We are working to provide the best financial services to users in Japan. We empower PayPay product by realizing efficient, stable and optimized storage services. PayPay is looking for Cloud Platform Engineers who specialize in databases at scale on mission critical systems.
Main Responsibilities
Database operations, including monitoring, configuration management, upgrade, scaling, backup, and data migration. Iterate on database operations to improve quality and efficiency Troubleshoot stability and performance problems Contribute to documentation for communicating knowledge, experience and for effective decision-making Research and test new tools in database ecosystems, and adopt them in PayPay Group.","More than 5 years of DBA experience with a minimum of 3 years MySQL or PostgreSQL experience. More than 3 years of AWS experience in recent years Hands-on experience with Infra as Code (IaC - terraform) Interested in new technologies and willing to improve operational quality and efficiency Familiar with shell and programming language for scripting(Python, Go,...)",,PayPayでは、データベース専門のCloud Platform Engineerを募集しています。応募者は、5年以上のDBA経験と3年以上のMySQLまたはPostgreSQL経験、AWSの実務経験が必要です。ハイブリッド勤務で、データベースの運用や新技術の研究・導入に携わる役割です。,Yes,No
17,Cloud Platform Engineer (Kafka Specialist),43,0,43,Hybrid,Infra/SRE,求人属性: Infra/SREカテゴリ、ハイブリッド勤務、情報量が豊富。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5570222004,"At the core of our architecture in PayPay, we use Kafka for high-performance data streaming, and every payment that goes through the app is handled by multiple topics in Kafka. To keep up with the challenges of our growing product and future expansion, we are expanding our Streaming Platform team and are looking for an engineer with deep experience in Kafka to help lead the next stage.
The role involves strengthening our existing platform to bring a truly event-driven architecture to our development process, while adding performance and resilience to the existing application. A key part of our current roadmap includes migrating our self-hosted Kafka clusters to KRaft mode and operating Kafka both in self-managed form and via AWS MSK. We are looking for someone who is not only hands-on with Kafka internals, but also confident operating it at scale in production environments.
This is a senior role but still very hands-on , an excellent opportunity to build and modernize the streaming infrastructure that powers payments for over 70 million users.","Minimum of 2 years of engineering experience with Apache Kafka in production environments Minimum of 2 years of experience in AWS, Terraform, Ansible and Linux Administration Strong hands-on experience with Kafka cluster operations, including setup, tuning, and maintenance Experience with Kafka authentication and authorization operations Familiarity with AWS cloud platform, especially Amazon MSK (Managed Streaming for Kafka) * We heavily rely on AWS, so those without previous AWS experiences must expect to catch up with it after joining us Proficiency in one or more general-purpose programming languages (e.g., Python, Java, Go) Experience with infrastructure automation and configuration management tools, such as Terraform or Ansible Understanding of modern system design using microservice architecture Working knowledge of Git and CI/CD tools Ability to take ownership, solve problems fast and operate proactively",,PayPayでは、Kafkaを使用した高性能データストリーミングのためのCloud Platform Engineer（Kafka Specialist）を募集しています。応募者は、Kafkaの運用経験やAWS、Terraform、Ansibleに精通し、イベント駆動型アーキテクチャの強化やストリーミングインフラのモダナイゼーションに貢献する役割を担います。勤務地はハイブリッドで、70万人以上のユーザー向けの決済システムを支える重要なポジションです。,Yes,No
18,Product Security Engineer (Infrastructure),43,0,43,Hybrid,Security,求人属性: Securityカテゴリ、ハイブリッド勤務、情報量が豊富。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5700931004,"The PayPay Product Security team is looking for experienced infrastructure security engineers to lead improvements to our infrastructure and operational security, and introduce key security solutions.
PayPay Product Security team is responsible for driving the application security and infrastructure security changes within the product division - the part of PayPay responsible for development and operations of the PayPay app. A strong candidate for the infrastructure security engineer position will be knowledgeable about modern infrastructure solutions (such as Kubernetes, various public clouds and their services, message brokers and so on), security challenges and threats relevant to them, and have experience in one of the following areas:
Leading projects to improve infrastructure security at scale (e.g. introducing role-based access control, hardening K8s configurations, introducing temporary access credentials for database access, and so on) Introducing and improving security orchestration and automation, as well as solution to gather, store and analyze security events and assets","2+ years of infrastructure security or relevant experience Solid understanding of security principles, protocols, and best practices Solid programming skills in one or more programming languages, such as Java, Python, Golang Experience leading projects in any kind of security solutions, such as CNAPP, PAM, IDS/IPS, SIEM, SOAR, WAF, NGFW, etc Hands-on experience with cloud platforms, preferably AWS Hands-on Terraform experience. Experience with other IAC tools is also acceptable Hands-on experience with CI/CD pipelines and tools like Github Action, Jenkins, ArgoCD, etc Strong teamwork skills and the ability to collaborate with others in a diverse environment Enjoy taking up a challenge and driving it to a conclusion",,PayPayのプロダクトセキュリティチームでは、インフラセキュリティエンジニアを募集しています。応募者は、Kubernetesやクラウドサービスに関する知識と、セキュリティプロジェクトのリーダーシップ経験が必要です。2年以上のインフラセキュリティ経験とプログラミングスキルが求められ、ハイブリッド勤務が可能です。,Yes,No
19,システム基盤構築・自動化推進担当（AI活用推進）,43,0,43,Hybrid,Infra/SRE,求人属性: Infra/SREカテゴリ、AI関連、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5704642004,,,,システム基盤構築・自動化推進担当として、AI活用を推進する業務を行います。勤務地はハイブリッドで、応募要件や勤務条件の詳細は記載されていません。興味のある方は、具体的な情報を確認することをお勧めします。,No,Yes
20,SMB向け加盟店サービスのグロース・AI推進リード,35,0,35,Hybrid,Product,求人属性: Productカテゴリ、AI関連、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5681483004,,,,SMB向け加盟店サービスのグロースとAI推進を担当するリード職の求人です。勤務地はハイブリッドで、応募要件や勤務条件の詳細は記載されていません。興味のある方は、具体的な条件を確認の上応募を検討してください。,No,Yes
21,業務変革・プロジェクト推進担当（AI活用推進）,35,0,35,Hybrid,Product,求人属性: Productカテゴリ、AI関連、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5704640004,,,,業務変革・プロジェクト推進担当としてAI活用を推進するポジションで、勤務地はハイブリッドです。応募要件や勤務条件は記載されていませんが、プロジェクト推進に関心のある方に適しています。興味のある方は詳細を確認してください。,No,Yes
22,Frontend Engineer,32,0,32,Hybrid,Frontend,求人属性: Frontendカテゴリ、ハイブリッド勤務、情報量が十分。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/4089251004,"We are looking for a web frontend engineer to join PayPay. You will be building features that change how people in Japan use and manage their finances and business. As a fast-paced company leading the payments industry, we need our engineers to be versatile and enthusiastic to take on new challenges in order to stay at the forefront.",,,PayPayでは、ウェブフロントエンドエンジニアを募集しています。日本の金融やビジネスの管理方法を変える機能を開発する役割で、柔軟性と新しい挑戦への意欲が求められます。勤務地はハイブリッドで、急成長中の決済業界での活躍が期待されます。,No,No
23,データガバナンス推進,32,0,32,Hybrid,Data,求人属性: Dataカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5818516004,,,,データガバナンス推進の職種で、勤務地はハイブリッド（リモートとオフィスの併用）です。応募要件や具体的な仕事内容は記載されていませんが、データ管理に関する知識や経験が求められる可能性があります。勤務条件についての詳細も不明ですが、柔軟な働き方が期待されます。,No,No
24,Backend Engineer / バックエンドエンジニア (New Bank Project),30,0,30,Hybrid,Backend,求人属性: Backendカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5587090004,,,,新しい銀行プロジェクトのバックエンドエンジニアを募集しています。勤務地はハイブリッドで、応募要件や具体的な仕事内容は記載されていません。詳細な勤務条件については、応募時に確認が必要です。,No,No
25,CSシステム企画（業務変革推進担当/ボイス・テキスト担当）,30,0,30,Hybrid,Other,求人属性: Otherカテゴリ、AI関連、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5683465004,,,,CSシステム企画の業務変革推進担当として、ボイス・テキスト関連の業務を担当します。勤務地はハイブリッドで、応募要件や勤務条件は詳細に記載されていません。興味のある方は、具体的な条件を確認の上で応募を検討してください。,No,Yes
26,CSIRTエンジニア,28,0,28,Hybrid,Security,求人属性: Securityカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5193265004,,,,CSIRTエンジニアの求人で、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、サイバーセキュリティに関する専門知識が求められる可能性があります。勤務条件の詳細は不明ですが、柔軟な働き方が期待されます。,No,No
27,セキュリティモニタリング,28,0,28,Hybrid,Security,求人属性: Securityカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5214187004,,,,セキュリティモニタリングの職種で、勤務地はハイブリッド（リモートとオフィスの併用）です。具体的な仕事内容や応募要件は記載されていませんが、セキュリティ関連の経験が求められる可能性があります。勤務条件についても詳細は不明ですが、柔軟な働き方が期待されます。,No,No
28,セキュリティマネジメント（セキュリティ推進）,28,0,28,Hybrid,Security,求人属性: Securityカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5818643004,,,,セキュリティマネジメント職の求人で、勤務地はハイブリッド勤務です。セキュリティ推進に関する業務を担当し、応募要件や勤務条件は詳細未記載です。興味のある方は、具体的な情報を確認することをお勧めします。,No,No
29,決済ソリューション企画・推進リード,20,0,20,Hybrid,Product,求人属性: Productカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5681480004,,,,決済ソリューション企画・推進リードのポジションで、ハイブリッド勤務が可能です。応募要件や具体的な仕事内容は記載されていませんが、決済関連の企画や推進に関わる役割です。興味がある方は詳細を確認してください。,No,No
30,新規事業開発・サービス企画 / リーダー候補（決済・資金移動サービス）,20,0,20,Hybrid,Product,求人属性: Productカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5681486004,,,,新規事業開発・サービス企画のリーダー候補を募集しています。勤務地はハイブリッドで、決済や資金移動サービスに関する経験が求められます。応募者にはリーダーシップと戦略的思考が期待されます。,No,No
31,新規事業開発・サービス企画 / リーダー候補（メーカー向け販促サービス）,20,0,20,Hybrid,Product,求人属性: Productカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5681489004,,,,新規事業開発・サービス企画のリーダー候補を募集しており、勤務地はハイブリッドです。メーカー向けの販促サービスに関わる業務を担当します。応募要件や勤務条件の詳細は記載されていません。,No,No
32,Product Manager / プロダクトマネージャー (New Bank Project),20,0,20,Hybrid,Product,求人属性: Productカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5733829004,,,,新しい銀行プロジェクトのプロダクトマネージャーを募集しています。勤務地はハイブリッドで、応募要件や勤務条件の詳細は記載されていません。興味のある方はぜひご応募ください。,No,No
33,マーケティング推進（プロダクトマーケティング/CRM施策推進）,20,0,20,Hybrid,Product,求人属性: Productカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5782672004,,,,マーケティング推進職（プロダクトマーケティングおよびCRM施策推進）を募集しています。勤務地はハイブリッドで、具体的な仕事内容や応募要件は記載されていません。勤務条件についての詳細も不明ですが、興味のある方は応募を検討してください。,No,No
34,エンタープライズ営業担当,15,0,15,Hybrid,Other,求人属性: Otherカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/4089245004,,,,エンタープライズ営業担当の求人で、勤務地はハイブリッド勤務です。応募要件や具体的な仕事内容は記載されていませんが、営業経験が求められる可能性があります。勤務条件についての詳細は不明です。,No,No
35,IT統制担当/IT Controller,15,0,15,Hybrid,Other,求人属性: Otherカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/4089304004,,,,IT統制担当（IT Controller）の求人です。勤務地はハイブリッドで、IT統制に関する業務を担当します。応募要件や勤務条件は記載されていませんが、IT関連の知識や経験が求められる可能性があります。,No,No
36,ポイントソリューション営業担当,15,0,15,Hybrid,Other,求人属性: Otherカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/4726951004,,,,ポイントソリューション営業担当の求人で、勤務地はハイブリッド（リモートとオフィスの併用）です。応募要件や具体的な仕事内容は記載されていませんが、営業経験が求められる可能性があります。勤務条件についての詳細は不明です。,No,No
37,パートナー営業担当,15,0,15,Hybrid,Other,求人属性: Otherカテゴリ、ハイブリッド勤務。マッチ度: 勤務地条件がやや不一致。,https://job-boards.greenhouse.io/paypay/jobs/5477375004,,,,パートナー営業担当の求人で、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、営業経験が求められる可能性があります。勤務条件についての詳細も不明ですが、柔軟な働き方が期待されます。,No,No
