url,title,location,description,qualifications,working_condition,ai_summary
https://job-boards.greenhouse.io/paypay/jobs/4918512004,Senior Data Science Engineer / Senior Machine Learning Engineer - Data Insights,Hybrid,"PayPay's growth is driving a rapid expansion of PayPay product teams, and the need for a robust data platform that drives cutting-edge data science and powers machine learning innovations is more critical than ever in order to support our growing business needs. We are looking for a Senior Data Science Engineer or Senior Machine Learning Engineer for the Data Insights department.",,,PayPayでは、データインサイト部門でシニアデータサイエンスエンジニアまたはシニアマシンラーニングエンジニアを募集しています。ハイブリッド勤務で、急成長するビジネスニーズに応えるためのデータプラットフォームの構築と機械学習の革新を推進する役割です。応募要件は記載されていませんが、データサイエンスや機械学習の専門知識が求められます。
https://job-boards.greenhouse.io/paypay/jobs/4919371004,Cloud Platform Engineer (DB Specialist),Hybrid,"We are working to provide the best financial services to users in Japan. We empower PayPay product by realizing efficient, stable and optimized storage services. PayPay is looking for Cloud Platform Engineers who specialize in databases at scale on mission critical systems.
Main Responsibilities
Database operations, including monitoring, configuration management, upgrade, scaling, backup, and data migration. Iterate on database operations to improve quality and efficiency Troubleshoot stability and performance problems Contribute to documentation for communicating knowledge, experience and for effective decision-making Research and test new tools in database ecosystems, and adopt them in PayPay Group.","More than 5 years of DBA experience with a minimum of 3 years MySQL or PostgreSQL experience. More than 3 years of AWS experience in recent years Hands-on experience with Infra as Code (IaC - terraform) Interested in new technologies and willing to improve operational quality and efficiency Familiar with shell and programming language for scripting(Python, Go,...)",,PayPayでは、データベースに特化したCloud Platform Engineerを募集しています。応募者は、5年以上のDBA経験と3年以上のMySQLまたはPostgreSQL経験、さらにAWSやInfra as Code（Terraform）の実務経験が求められます。勤務地はハイブリッドで、データベースの運用や新技術の研究・導入に関わる業務を担当します。
https://job-boards.greenhouse.io/paypay/jobs/5149320004,シニア機械学習エンジニア（金融事業領域）,Hybrid,,,,シニア機械学習エンジニアを募集しており、金融事業領域での経験が求められます。勤務地はハイブリッド勤務で、応募要件や勤務条件の詳細は記載されていません。機械学習の専門知識を活かしたい方に適したポジションです。
https://job-boards.greenhouse.io/paypay/jobs/5193265004,CSIRTエンジニア,Hybrid,,,,CSIRTエンジニアの求人で、勤務地はハイブリッドです。具体的な仕事内容や応募要件は記載されていませんが、サイバーセキュリティに関する知識や経験が求められる可能性があります。勤務条件についての詳細も不明です。
https://job-boards.greenhouse.io/paypay/jobs/5214187004,セキュリティモニタリング,Hybrid,,,,セキュリティモニタリングの職種で、勤務地はハイブリッド勤務です。応募要件や勤務条件は記載されていませんが、セキュリティ関連の経験が求められる可能性があります。興味のある方は詳細を確認してください。
https://job-boards.greenhouse.io/paypay/jobs/5471535004,Cloud Platform Engineer,Hybrid,"PayPay is looking for a Cloud Platform Engineer for PayPay's Cloud Based payment system. This role will be responsible for the engineering of Cloud Infrastructure Platforms to provide robust, reliable and cost-efficient Platform so that we can deliver the best experience for our growing customers base.","More than 5 years of technical and architectural experience in AWS-based infrastructure platforms Extensive technical hands-on experience with computing, networking, storage, and analytical services on Latest AWS Services Experience with Terraform based infrastructure as code (IAC) on AWS Experience in production level infrastructure change management and releases for high traffic & business-critical systems Experience in Cloud infrastructure and platform systems availability, performance and cost management Experience as an AWS administrator, including Multi AWS organization management, managing 50+ AWS accounts and 100+ users Strong understanding of cloud security best practices in Fintech Industry Demonstrated skill in programming and scripting languages, including Python, Shell Scripting, Go, and Rust Excellent oral, written, and interpersonal communication skills Proficiency in either English or Japanese",,PayPayでは、クラウドベースの決済システムのためのCloud Platform Engineerを募集しています。応募者は、AWSインフラプラットフォームでの5年以上の技術経験や、Terraformを用いたインフラ管理の経験が求められます。また、クラウドセキュリティの知識やプログラミングスキルも必要です。勤務地はハイブリッドです。
https://job-boards.greenhouse.io/paypay/jobs/5477375004,パートナー営業担当,Hybrid,,,,パートナー営業担当の求人で、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、営業経験が求められる可能性があります。勤務条件についての詳細も不明です。
https://job-boards.greenhouse.io/paypay/jobs/5501932004,,,,,,職種名、勤務地、仕事内容、応募要件、勤務条件の具体的な情報が提供されていないため、要約を作成することができません。これらの詳細を教えていただければ、要約をお手伝いできます。
https://job-boards.greenhouse.io/paypay/jobs/5504316004,個店・SMB営業支援担当（販売戦略・企画推進）,Hybrid,,,,個店・SMB営業支援担当として、販売戦略や企画推進を行うポジションです。勤務地はハイブリッドで、柔軟な働き方が可能です。応募要件や勤務条件の詳細は記載されていませんが、営業支援に関する経験が求められる可能性があります。
https://job-boards.greenhouse.io/paypay/jobs/5504319004,営業支援担当（数値分析・運用推進）,Hybrid,,,,営業支援担当として、数値分析や運用推進を行うポジションです。勤務地はハイブリッドで、柔軟な働き方が可能です。応募要件や勤務条件は詳細に記載されていないため、確認が必要です。
https://job-boards.greenhouse.io/paypay/jobs/5530875004,金融事業開発担当（銀行領域）,Hybrid,,,,金融事業開発担当（銀行領域）のポジションで、勤務地はハイブリッドです。応募要件や勤務条件の詳細は記載されていませんが、金融業界での経験やスキルが求められる可能性があります。興味のある方は、具体的な情報を確認の上で応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5570222004,Cloud Platform Engineer (Kafka Specialist),Hybrid,"At the core of our architecture in PayPay, we use Kafka for high-performance data streaming, and every payment that goes through the app is handled by multiple topics in Kafka. To keep up with the challenges of our growing product and future expansion, we are expanding our Streaming Platform team and are looking for an engineer with deep experience in Kafka to help lead the next stage.
The role involves strengthening our existing platform to bring a truly event-driven architecture to our development process, while adding performance and resilience to the existing application. A key part of our current roadmap includes migrating our self-hosted Kafka clusters to KRaft mode and operating Kafka both in self-managed form and via AWS MSK. We are looking for someone who is not only hands-on with Kafka internals, but also confident operating it at scale in production environments.
This is a senior role but still very hands-on , an excellent opportunity to build and modernize the streaming infrastructure that powers payments for over 70 million users.","Minimum of 2 years of engineering experience with Apache Kafka in production environments Minimum of 2 years of experience in AWS, Terraform, Ansible and Linux Administration Strong hands-on experience with Kafka cluster operations, including setup, tuning, and maintenance Experience with Kafka authentication and authorization operations Familiarity with AWS cloud platform, especially Amazon MSK (Managed Streaming for Kafka) * We heavily rely on AWS, so those without previous AWS experiences must expect to catch up with it after joining us Proficiency in one or more general-purpose programming languages (e.g., Python, Java, Go) Experience with infrastructure automation and configuration management tools, such as Terraform or Ansible Understanding of modern system design using microservice architecture Working knowledge of Git and CI/CD tools Ability to take ownership, solve problems fast and operate proactively",,PayPayでは、Kafkaを用いた高性能データストリーミングを支えるCloud Platform Engineer (Kafka Specialist)を募集しています。応募者は、Kafkaの運用経験やAWS、Terraform、Ansibleに精通し、イベント駆動アーキテクチャの構築に貢献できることが求められます。ハイブリッド勤務で、70万人以上のユーザー向けのストリーミングインフラのモダナイゼーションに関与する機会があります。
https://job-boards.greenhouse.io/paypay/jobs/5587090004,Backend Engineer / バックエンドエンジニア (New Bank Project),Hybrid,,,,新しい銀行プロジェクトのバックエンドエンジニアを募集しています。勤務地はハイブリッドで、応募要件や勤務条件は詳細に記載されていません。興味のある方はぜひご応募ください。
https://job-boards.greenhouse.io/paypay/jobs/5636632004,新規事業企画・戦略／リーダー候補（チャージ関連業務・金融機関連携）,Hybrid,,,,新規事業企画・戦略のリーダー候補を募集しており、チャージ関連業務や金融機関との連携が主な業務です。勤務地はハイブリッド勤務で、応募要件や勤務条件の詳細は記載されていません。興味のある方は、具体的な条件を確認することをお勧めします。
https://job-boards.greenhouse.io/paypay/jobs/5643353004,金融事業開発・新規事業企画（保険）,Hybrid,,,,金融事業開発・新規事業企画のポジションで、保険業界における新規事業の企画・推進を担当します。勤務地はハイブリッド勤務で、応募要件や勤務条件は記載されていません。興味のある方は詳細を確認してください。
https://job-boards.greenhouse.io/paypay/jobs/5661282004,System PMO,Hybrid,,,,職種はSystem PMOで、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、PMO関連の経験が求められる可能性があります。勤務条件の詳細も不明ですが、柔軟な働き方が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5674900004,マーケティング推進担当（Fintech事業）,Hybrid,,,,マーケティング推進担当（Fintech事業）の求人で、勤務地はハイブリッド勤務です。応募要件や具体的な仕事内容は記載されていませんが、マーケティングに関する経験が求められる可能性があります。興味のある方は詳細を確認することをお勧めします。
https://job-boards.greenhouse.io/paypay/jobs/5675108004,グローバルアライアンス・事業推進,Hybrid,,,,グローバルアライアンス・事業推進の職種で、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、国際的なビジネス推進に関与する役割です。興味がある方は詳細を確認の上、応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5677616004,営業企画（戦略立案/企画推進担当）,Hybrid,,,,営業企画の戦略立案と企画推進を担当するポジションで、勤務地はハイブリッドです。応募要件や勤務条件の詳細は記載されていませんが、戦略的思考と企画力が求められます。興味のある方は、具体的な条件を確認の上応募してください。
https://job-boards.greenhouse.io/paypay/jobs/5677623004,戦略推進（マーケティングオペレーションスペシャリスト）,Hybrid,,,,戦略推進（マーケティングオペレーションスペシャリスト）の求人で、勤務地はハイブリッドです。応募要件や具体的な仕事内容は記載されていませんが、マーケティング分野での専門知識が求められる可能性があります。勤務条件についての詳細も不明ですが、柔軟な働き方が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5681480004,決済ソリューション企画・推進リード,Hybrid,,,,決済ソリューションの企画・推進を担当するリード職で、勤務地はハイブリッド勤務です。応募要件や具体的な仕事内容は記載されていませんが、決済関連の経験が求められる可能性があります。勤務条件についての詳細は不明です。
https://job-boards.greenhouse.io/paypay/jobs/5681483004,SMB向け加盟店サービスのグロース・AI推進リード,Hybrid,,,,SMB向け加盟店サービスのグロースおよびAI推進を担当するリーダーを募集しています。勤務地はハイブリッドで、具体的な仕事内容や応募要件は記載されていません。興味のある方は詳細を確認の上、応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5681486004,新規事業開発・サービス企画 / リーダー候補（決済・資金移動サービス）,Hybrid,,,,新規事業開発・サービス企画のリーダー候補を募集しており、決済や資金移動サービスに関する経験が求められます。勤務地はハイブリッド勤務で、柔軟な働き方が可能です。応募要件や勤務条件の詳細は記載されていませんが、リーダーシップと企画力が重視されるポジションです。
https://job-boards.greenhouse.io/paypay/jobs/5681489004,新規事業開発・サービス企画 / リーダー候補（メーカー向け販促サービス）,Hybrid,,,,新規事業開発・サービス企画のリーダー候補を募集しており、勤務地はハイブリッドです。メーカー向けの販促サービスに関わる業務を担当します。応募要件や勤務条件は詳細未記載ですが、リーダーシップや企画力が求められるポジションです。
https://job-boards.greenhouse.io/paypay/jobs/5681496004,CS業務企画（業務変革推進担当）,Hybrid,,,,CS業務企画（業務変革推進担当）のポジションで、勤務地はハイブリッドです。応募要件や具体的な仕事内容は記載されていませんが、業務変革に関わる企画業務を担当します。興味のある方は詳細を確認の上、応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5683465004,CSシステム企画（業務変革推進担当/ボイス・テキスト担当）,Hybrid,,,,CSシステム企画の業務変革推進担当およびボイス・テキスト担当を募集しています。勤務地はハイブリッドで、具体的な仕事内容や応募要件は記載されていません。勤務条件についての詳細も不明ですが、柔軟な働き方が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5683668004,Backend Engineer,Hybrid,PayPay is looking for a Backend Engineer to work on our payment system to deliver the best payment experience for our customers.,"4+ years of experience in using Java under professional environment, or if you are non-Java user, excellent skills in generalized programming languages, such as Scala, Python, and Go. Interest and ability to learn other coding languages as needed. Experience with NoSQL databases and distributed cache. Strong fundamentals in data structures, algorithms and object-oriented programming. In-depth understanding of concurrency and distributed computing. Degree in Computer Engineering or Computer Science or 5+ years equivalent experience in SaaS platform development. Business level of English or Japanese. Hands-on experience with AI/LLM tools (e.g., ChatGPT, GitHub Copilot, Gemini, CodeWhisperer, or similar) in professional software development.",,PayPayでは、決済システムのバックエンドエンジニアを募集しています。応募には、Javaまたは他のプログラミング言語での4年以上の経験、NoSQLデータベースや分散キャッシュの知識、データ構造やアルゴリズムの基礎が求められます。英語または日本語のビジネスレベルのスキルとAIツールの実務経験も必要です。
https://job-boards.greenhouse.io/paypay/jobs/5686546004,事業戦略・事業企画 / リーダー候補,Hybrid,,,,事業戦略・事業企画のリーダー候補を募集しており、勤務地はハイブリッドです。応募要件や具体的な仕事内容は記載されていませんが、戦略的思考やリーダーシップが求められるポジションです。興味のある方は詳細を確認の上、応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5686555004,新規事業開発・サービス企画 / 部長候補,Hybrid,,,,新規事業開発・サービス企画の部長候補を募集しています。勤務地はハイブリッドで、具体的な仕事内容や応募要件は未記載です。応募を検討する際は、企業のニーズに合った経験やスキルを確認してください。
https://job-boards.greenhouse.io/paypay/jobs/5698854004,データ戦略推進企画担当,Hybrid,,,,データ戦略推進企画担当の求人で、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、データ戦略に関わる企画業務を担当します。勤務条件についての詳細も不明です。
https://job-boards.greenhouse.io/paypay/jobs/5700931004,Product Security Engineer (Infrastructure),Hybrid,"The PayPay Product Security team is looking for experienced infrastructure security engineers to lead improvements to our infrastructure and operational security, and introduce key security solutions.
PayPay Product Security team is responsible for driving the application security and infrastructure security changes within the product division - the part of PayPay responsible for development and operations of the PayPay app. A strong candidate for the infrastructure security engineer position will be knowledgeable about modern infrastructure solutions (such as Kubernetes, various public clouds and their services, message brokers and so on), security challenges and threats relevant to them, and have experience in one of the following areas:
Leading projects to improve infrastructure security at scale (e.g. introducing role-based access control, hardening K8s configurations, introducing temporary access credentials for database access, and so on) Introducing and improving security orchestration and automation, as well as solution to gather, store and analyze security events and assets","2+ years of infrastructure security or relevant experience Solid understanding of security principles, protocols, and best practices Solid programming skills in one or more programming languages, such as Java, Python, Golang Experience leading projects in any kind of security solutions, such as CNAPP, PAM, IDS/IPS, SIEM, SOAR, WAF, NGFW, etc Hands-on experience with cloud platforms, preferably AWS Hands-on Terraform experience. Experience with other IAC tools is also acceptable Hands-on experience with CI/CD pipelines and tools like Github Action, Jenkins, ArgoCD, etc Strong teamwork skills and the ability to collaborate with others in a diverse environment Enjoy taking up a challenge and driving it to a conclusion",,PayPayでは、インフラストラクチャのセキュリティエンジニアを募集しており、主にインフラと運用のセキュリティ向上をリードする役割です。応募者は、2年以上のインフラセキュリティ経験やプログラミングスキル、クラウドプラットフォーム（特にAWS）での実務経験が求められます。ハイブリッド勤務で、セキュリティソリューションのプロジェクトリーダーシップやチームワーク能力が重要です。
https://job-boards.greenhouse.io/paypay/jobs/5704640004,業務変革・プロジェクト推進担当（AI活用推進）,Hybrid,,,,業務変革・プロジェクト推進担当（AI活用推進）のポジションで、勤務地はハイブリッドです。応募要件や勤務条件は具体的に記載されていませんが、AIを活用した業務改善に関心がある方に適しています。
https://job-boards.greenhouse.io/paypay/jobs/5704642004,システム基盤構築・自動化推進担当（AI活用推進）,Hybrid,,,,システム基盤構築と自動化推進を担当するポジションで、AIの活用を推進します。勤務地はハイブリッドで、応募要件や勤務条件は記載されていません。興味のある方は詳細を確認してください。
https://job-boards.greenhouse.io/paypay/jobs/5718915004,マーケティング戦略推進,Hybrid,,,,マーケティング戦略推進の職種で、勤務地はハイブリッド（リモートとオフィスの併用）です。具体的な仕事内容や応募要件は記載されていませんが、マーケティングに関する戦略的な業務を担当します。勤務条件についての詳細も未記載です。
https://job-boards.greenhouse.io/paypay/jobs/5725803004,営業支援担当（営業管理・統制推進）,Hybrid,,,,営業支援担当として、営業管理や統制推進を行うポジションです。勤務地はハイブリッドで、柔軟な働き方が可能です。応募要件や勤務条件は詳細未記載ですが、営業関連の経験が求められる可能性があります。
https://job-boards.greenhouse.io/paypay/jobs/5729739004,金融事業企画・データ分析担当（決済・クレジット領域）,Hybrid,,,,金融事業企画・データ分析担当として、決済・クレジット領域の業務に従事します。勤務地はハイブリッドで、応募要件や勤務条件は詳細未記載です。興味のある方は、具体的な条件を確認の上、応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5733829004,Product Manager / プロダクトマネージャー (New Bank Project),Hybrid,,,,プロダクトマネージャー（New Bank Project）の求人で、勤務地はハイブリッドです。応募者はプロダクト開発や市場分析の経験が求められます。詳細な仕事内容や勤務条件は記載されていません。
https://job-boards.greenhouse.io/paypay/jobs/5741219004,生成AI×データ分析推進リード（営業戦略）,Hybrid,,,,生成AIとデータ分析を活用した営業戦略の推進リーダーを募集しています。勤務地はハイブリッドで、応募要件や勤務条件については詳細が記載されていません。興味のある方は、さらに情報を確認することをお勧めします。
https://job-boards.greenhouse.io/paypay/jobs/5765333004,資産運用事業戦略企画（リーダー候補）,Hybrid,,,,資産運用事業戦略企画のリーダー候補を募集しています。勤務地はハイブリッドで、戦略立案や実行に関わる業務を担当します。応募には関連経験やリーダーシップスキルが求められます。
https://job-boards.greenhouse.io/paypay/jobs/5779588004,Product PMO,Hybrid,,"[Project Management Experience] - At least 5 years of project management experience - At least 3 years of program management experience - Exposure to portfolio management - Experience managing large-scale, complex projects. [Related Degrees or Certifications] - Bachelor's degree or higher in business administration, computer science, mathematics, or an equivalent field - PMP, PRINCE2, or equivalent project management/PMO certification [Problem-Solving Skills] - Systematic and disciplined approach utilising established methodologies [Tool Proficiency] - Working knowledge of project management tools such as Microsoft Project and JIRA. [Language Skills] - Japanese (native language) - English (conversational-level)",,Product PMOのポジションで、ハイブリッド勤務が可能です。応募には、5年以上のプロジェクト管理経験と3年以上のプログラム管理経験、関連する学位または資格（PMPなど）が必要です。日本語がネイティブで、英語は会話レベルのスキルも求められます。
https://job-boards.greenhouse.io/paypay/jobs/5782672004,マーケティング推進（プロダクトマーケティング/CRM施策推進）,Hybrid,,,,マーケティング推進の職種で、プロダクトマーケティングやCRM施策の推進を担当します。勤務地はハイブリッドで、柔軟な働き方が可能です。応募要件や勤務条件は具体的に記載されていませんが、マーケティングに関する経験が求められる可能性があります。
https://job-boards.greenhouse.io/paypay/jobs/5817540004,Senior Product Manager,Hybrid,,"Bachelor’s degree in a technology related field or at least 3yrs of technical experience. At Least 4 years of Product Management or an equivalent role Business level of English language (written, verbal)",,シニアプロダクトマネージャーの求人で、勤務地はハイブリッドです。応募には技術関連の学士号または3年以上の技術経験、4年以上のプロダクトマネジメント経験が必要で、ビジネスレベルの英語力も求められます。
https://job-boards.greenhouse.io/paypay/jobs/5818516004,データガバナンス推進,Hybrid,,,,データガバナンス推進の職種で、勤務地はハイブリッド勤務です。応募要件や具体的な仕事内容は記載されていませんが、データ管理やガバナンスに関する経験が求められる可能性があります。勤務条件についての詳細は不明です。
https://job-boards.greenhouse.io/paypay/jobs/5818643004,セキュリティマネジメント（セキュリティ推進）,Hybrid,,,,セキュリティマネジメント（セキュリティ推進）のポジションで、勤務地はハイブリッドです。応募要件や具体的な仕事内容は記載されていませんが、セキュリティ分野での経験が求められる可能性があります。勤務条件についての詳細は不明です。
