url,title,location,description,qualifications,working_condition,ai_summary
https://job-boards.greenhouse.io/paypay/jobs/4918512004,Senior Data Science Engineer / Senior Machine Learning Engineer - Data Insights,Hybrid,"PayPay's growth is driving a rapid expansion of PayPay product teams, and the need for a robust data platform that drives cutting-edge data science and powers machine learning innovations is more critical than ever in order to support our growing business needs. We are looking for a Senior Data Science Engineer or Senior Machine Learning Engineer for the Data Insights department.",,,PayPayのデータインサイト部門では、急成長する製品チームを支えるために、シニアデータサイエンスエンジニアまたはシニア機械学習エンジニアを募集しています。勤務地はハイブリッドで、最先端のデータサイエンスと機械学習の革新を推進するための堅牢なデータプラットフォームが求められています。応募要件は記載されていませんが、データ関連の専門知識が必要です。
https://job-boards.greenhouse.io/paypay/jobs/4919371004,Cloud Platform Engineer (DB Specialist),Hybrid,"We are working to provide the best financial services to users in Japan. We empower PayPay product by realizing efficient, stable and optimized storage services. PayPay is looking for Cloud Platform Engineers who specialize in databases at scale on mission critical systems.
Main Responsibilities
Database operations, including monitoring, configuration management, upgrade, scaling, backup, and data migration. Iterate on database operations to improve quality and efficiency Troubleshoot stability and performance problems Contribute to documentation for communicating knowledge, experience and for effective decision-making Research and test new tools in database ecosystems, and adopt them in PayPay Group.","More than 5 years of DBA experience with a minimum of 3 years MySQL or PostgreSQL experience. More than 3 years of AWS experience in recent years Hands-on experience with Infra as Code (IaC - terraform) Interested in new technologies and willing to improve operational quality and efficiency Familiar with shell and programming language for scripting(Python, Go,...)",,PayPayでは、データベース専門のCloud Platform Engineerを募集しています。応募者は、5年以上のDBA経験と3年以上のMySQLまたはPostgreSQL経験、AWSの実務経験が必要です。ハイブリッド勤務で、データベースの運用や新技術の研究・導入に携わる役割です。
https://job-boards.greenhouse.io/paypay/jobs/5149320004,シニア機械学習エンジニア（金融事業領域）,Hybrid,,,,シニア機械学習エンジニアを金融事業領域で募集しています。勤務地はハイブリッドで、応募には機械学習の専門知識と金融業界の理解が求められます。勤務条件は詳細未記載ですが、柔軟な働き方が可能です。
https://job-boards.greenhouse.io/paypay/jobs/5193265004,CSIRTエンジニア,Hybrid,,,,CSIRTエンジニアの求人で、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、サイバーセキュリティに関する専門知識が求められる可能性があります。勤務条件の詳細は不明ですが、柔軟な働き方が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5214187004,セキュリティモニタリング,Hybrid,,,,セキュリティモニタリングの職種で、勤務地はハイブリッド（リモートとオフィスの併用）です。具体的な仕事内容や応募要件は記載されていませんが、セキュリティ関連の経験が求められる可能性があります。勤務条件についても詳細は不明ですが、柔軟な働き方が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5471535004,Cloud Platform Engineer,Hybrid,"PayPay is looking for a Cloud Platform Engineer for PayPay's Cloud Based payment system. This role will be responsible for the engineering of Cloud Infrastructure Platforms to provide robust, reliable and cost-efficient Platform so that we can deliver the best experience for our growing customers base.","More than 5 years of technical and architectural experience in AWS-based infrastructure platforms Extensive technical hands-on experience with computing, networking, storage, and analytical services on Latest AWS Services Experience with Terraform based infrastructure as code (IAC) on AWS Experience in production level infrastructure change management and releases for high traffic & business-critical systems Experience in Cloud infrastructure and platform systems availability, performance and cost management Experience as an AWS administrator, including Multi AWS organization management, managing 50+ AWS accounts and 100+ users Strong understanding of cloud security best practices in Fintech Industry Demonstrated skill in programming and scripting languages, including Python, Shell Scripting, Go, and Rust Excellent oral, written, and interpersonal communication skills Proficiency in either English or Japanese",,PayPayでは、クラウドベースの決済システムのためのCloud Platform Engineerを募集しています。応募者は、AWSインフラプラットフォームにおける5年以上の技術的経験と、Terraformを用いたインフラ管理のスキルが求められます。勤務地はハイブリッドで、英語または日本語でのコミュニケーション能力が必要です。
https://job-boards.greenhouse.io/paypay/jobs/5477375004,パートナー営業担当,Hybrid,,,,パートナー営業担当の求人で、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、営業経験が求められる可能性があります。勤務条件についての詳細も不明ですが、柔軟な働き方が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5501932004,,,,,,職種名、勤務地、仕事内容、応募要件、勤務条件の具体的な情報が提供されていないため、要約を作成することができません。これらの情報を提供していただければ、要約を作成いたします。
https://job-boards.greenhouse.io/paypay/jobs/5504316004,個店・SMB営業支援担当（販売戦略・企画推進）,Hybrid,,,,個店・SMB営業支援担当として、販売戦略や企画推進を行うポジションです。勤務地はハイブリッドで、柔軟な働き方が可能です。応募要件や勤務条件の詳細は記載されていません。
https://job-boards.greenhouse.io/paypay/jobs/5504319004,営業支援担当（数値分析・運用推進）,Hybrid,,,,営業支援担当として、数値分析や運用推進を行うポジションです。勤務地はハイブリッドで、柔軟な働き方が可能です。応募要件や勤務条件の詳細は記載されていませんが、数値分析スキルが求められます。
https://job-boards.greenhouse.io/paypay/jobs/5530875004,金融事業開発担当（銀行領域）,Hybrid,,,,金融事業開発担当（銀行領域）のポジションで、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、金融業界での経験が求められる可能性があります。勤務条件についての詳細は不明ですが、柔軟な働き方が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5570222004,Cloud Platform Engineer (Kafka Specialist),Hybrid,"At the core of our architecture in PayPay, we use Kafka for high-performance data streaming, and every payment that goes through the app is handled by multiple topics in Kafka. To keep up with the challenges of our growing product and future expansion, we are expanding our Streaming Platform team and are looking for an engineer with deep experience in Kafka to help lead the next stage.
The role involves strengthening our existing platform to bring a truly event-driven architecture to our development process, while adding performance and resilience to the existing application. A key part of our current roadmap includes migrating our self-hosted Kafka clusters to KRaft mode and operating Kafka both in self-managed form and via AWS MSK. We are looking for someone who is not only hands-on with Kafka internals, but also confident operating it at scale in production environments.
This is a senior role but still very hands-on , an excellent opportunity to build and modernize the streaming infrastructure that powers payments for over 70 million users.","Minimum of 2 years of engineering experience with Apache Kafka in production environments Minimum of 2 years of experience in AWS, Terraform, Ansible and Linux Administration Strong hands-on experience with Kafka cluster operations, including setup, tuning, and maintenance Experience with Kafka authentication and authorization operations Familiarity with AWS cloud platform, especially Amazon MSK (Managed Streaming for Kafka) * We heavily rely on AWS, so those without previous AWS experiences must expect to catch up with it after joining us Proficiency in one or more general-purpose programming languages (e.g., Python, Java, Go) Experience with infrastructure automation and configuration management tools, such as Terraform or Ansible Understanding of modern system design using microservice architecture Working knowledge of Git and CI/CD tools Ability to take ownership, solve problems fast and operate proactively",,PayPayでは、Kafkaを使用した高性能データストリーミングのためのCloud Platform Engineer（Kafka Specialist）を募集しています。応募者は、Kafkaの運用経験やAWS、Terraform、Ansibleに精通し、イベント駆動型アーキテクチャの強化やストリーミングインフラのモダナイゼーションに貢献する役割を担います。勤務地はハイブリッドで、70万人以上のユーザー向けの決済システムを支える重要なポジションです。
https://job-boards.greenhouse.io/paypay/jobs/5587090004,Backend Engineer / バックエンドエンジニア (New Bank Project),Hybrid,,,,新しい銀行プロジェクトのバックエンドエンジニアを募集しています。勤務地はハイブリッドで、応募要件や具体的な仕事内容は記載されていません。詳細な勤務条件については、応募時に確認が必要です。
https://job-boards.greenhouse.io/paypay/jobs/5636632004,新規事業企画・戦略／リーダー候補（チャージ関連業務・金融機関連携）,Hybrid,,,,新規事業企画・戦略のリーダー候補を募集しており、チャージ関連業務や金融機関との連携が主な業務です。勤務地はハイブリッド勤務で、柔軟な働き方が可能です。応募要件や勤務条件の詳細は記載されていません。
https://job-boards.greenhouse.io/paypay/jobs/5643353004,金融事業開発・新規事業企画（保険）,Hybrid,,,,金融事業開発・新規事業企画のポジションで、保険業界における新規事業の立ち上げを担当します。勤務地はハイブリッド勤務で、応募要件や勤務条件は詳細に記載されていません。興味のある方は、具体的な条件を確認の上応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5661282004,System PMO,Hybrid,,,,職種はSystem PMOで、勤務地はハイブリッドです。具体的な仕事内容や応募要件は記載されていませんが、プロジェクト管理やシステム関連の経験が求められる可能性があります。勤務条件についての詳細は不明です。
https://job-boards.greenhouse.io/paypay/jobs/5674900004,マーケティング推進担当（Fintech事業）,Hybrid,,,,マーケティング推進担当としてFintech事業に携わるポジションで、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、マーケティングに関連するスキルが求められる可能性があります。勤務条件についての詳細は不明です。
https://job-boards.greenhouse.io/paypay/jobs/5675108004,グローバルアライアンス・事業推進,Hybrid,,,,グローバルアライアンス・事業推進の職種で、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、国際的なビジネス推進に関与する役割です。勤務条件についての詳細も不明ですが、柔軟な働き方が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5677616004,営業企画（戦略立案/企画推進担当）,Hybrid,,,,営業企画のポジションで、戦略立案や企画推進を担当します。勤務地はハイブリッドで、柔軟な働き方が可能です。応募要件や勤務条件の詳細は記載されていませんが、戦略的思考と企画力が求められます。
https://job-boards.greenhouse.io/paypay/jobs/5677623004,戦略推進（マーケティングオペレーションスペシャリスト）,Hybrid,,,,戦略推進（マーケティングオペレーションスペシャリスト）の求人で、勤務地はハイブリッドです。応募者はマーケティングに関する専門知識と経験が求められます。勤務条件についての詳細は記載されていません。
https://job-boards.greenhouse.io/paypay/jobs/5681480004,決済ソリューション企画・推進リード,Hybrid,,,,決済ソリューション企画・推進リードのポジションで、ハイブリッド勤務が可能です。応募要件や具体的な仕事内容は記載されていませんが、決済関連の企画や推進に関わる役割です。興味がある方は詳細を確認してください。
https://job-boards.greenhouse.io/paypay/jobs/5681483004,SMB向け加盟店サービスのグロース・AI推進リード,Hybrid,,,,SMB向け加盟店サービスのグロースとAI推進を担当するリード職の求人です。勤務地はハイブリッドで、応募要件や勤務条件の詳細は記載されていません。興味のある方は、具体的な条件を確認の上応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5681486004,新規事業開発・サービス企画 / リーダー候補（決済・資金移動サービス）,Hybrid,,,,新規事業開発・サービス企画のリーダー候補を募集しています。勤務地はハイブリッドで、決済や資金移動サービスに関する経験が求められます。応募者にはリーダーシップと戦略的思考が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5681489004,新規事業開発・サービス企画 / リーダー候補（メーカー向け販促サービス）,Hybrid,,,,新規事業開発・サービス企画のリーダー候補を募集しており、勤務地はハイブリッドです。メーカー向けの販促サービスに関わる業務を担当します。応募要件や勤務条件の詳細は記載されていません。
https://job-boards.greenhouse.io/paypay/jobs/5681496004,CS業務企画（業務変革推進担当）,Hybrid,,,,CS業務企画（業務変革推進担当）のポジションで、勤務地はハイブリッドです。業務改善や変革を推進する役割を担い、応募要件や勤務条件は記載されていません。興味のある方は詳細を確認してください。
https://job-boards.greenhouse.io/paypay/jobs/5683465004,CSシステム企画（業務変革推進担当/ボイス・テキスト担当）,Hybrid,,,,CSシステム企画の業務変革推進担当として、ボイス・テキスト関連の業務を担当します。勤務地はハイブリッドで、応募要件や勤務条件は詳細に記載されていません。興味のある方は、具体的な条件を確認の上で応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5683668004,Backend Engineer,Hybrid,PayPay is looking for a Backend Engineer to work on our payment system to deliver the best payment experience for our customers.,"4+ years of experience in using Java under professional environment, or if you are non-Java user, excellent skills in generalized programming languages, such as Scala, Python, and Go. Interest and ability to learn other coding languages as needed. Experience with NoSQL databases and distributed cache. Strong fundamentals in data structures, algorithms and object-oriented programming. In-depth understanding of concurrency and distributed computing. Degree in Computer Engineering or Computer Science or 5+ years equivalent experience in SaaS platform development. Business level of English or Japanese. Hands-on experience with AI/LLM tools (e.g., ChatGPT, GitHub Copilot, Gemini, CodeWhisperer, or similar) in professional software development.",,PayPayでは、ハイブリッド勤務のバックエンドエンジニアを募集しています。応募者はJavaで4年以上の経験が必要で、Scala、Python、Goなどの他のプログラミング言語にも精通していることが求められます。また、NoSQLデータベースや分散キャッシュの経験、データ構造やアルゴリズムの基礎知識が必要です。
https://job-boards.greenhouse.io/paypay/jobs/5686546004,事業戦略・事業企画 / リーダー候補,Hybrid,,,,事業戦略・事業企画のリーダー候補を募集しており、勤務地はハイブリッドです。具体的な仕事内容や応募要件は記載されていませんが、戦略的思考とリーダーシップが求められるポジションです。勤務条件についての詳細は不明ですが、柔軟な働き方が可能です。
https://job-boards.greenhouse.io/paypay/jobs/5686555004,新規事業開発・サービス企画 / 部長候補,Hybrid,,,,新規事業開発・サービス企画の部長候補を募集しています。勤務地はハイブリッドで、具体的な仕事内容や応募要件は記載されていません。興味のある方は詳細を確認の上、応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5698854004,データ戦略推進企画担当,Hybrid,,,,データ戦略推進企画担当のポジションで、勤務地はハイブリッド勤務です。具体的な仕事内容や応募要件は記載されていませんが、データ戦略に関する企画業務が中心となると思われます。勤務条件についての詳細も不明ですが、柔軟な働き方が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5700931004,Product Security Engineer (Infrastructure),Hybrid,"The PayPay Product Security team is looking for experienced infrastructure security engineers to lead improvements to our infrastructure and operational security, and introduce key security solutions.
PayPay Product Security team is responsible for driving the application security and infrastructure security changes within the product division - the part of PayPay responsible for development and operations of the PayPay app. A strong candidate for the infrastructure security engineer position will be knowledgeable about modern infrastructure solutions (such as Kubernetes, various public clouds and their services, message brokers and so on), security challenges and threats relevant to them, and have experience in one of the following areas:
Leading projects to improve infrastructure security at scale (e.g. introducing role-based access control, hardening K8s configurations, introducing temporary access credentials for database access, and so on) Introducing and improving security orchestration and automation, as well as solution to gather, store and analyze security events and assets","2+ years of infrastructure security or relevant experience Solid understanding of security principles, protocols, and best practices Solid programming skills in one or more programming languages, such as Java, Python, Golang Experience leading projects in any kind of security solutions, such as CNAPP, PAM, IDS/IPS, SIEM, SOAR, WAF, NGFW, etc Hands-on experience with cloud platforms, preferably AWS Hands-on Terraform experience. Experience with other IAC tools is also acceptable Hands-on experience with CI/CD pipelines and tools like Github Action, Jenkins, ArgoCD, etc Strong teamwork skills and the ability to collaborate with others in a diverse environment Enjoy taking up a challenge and driving it to a conclusion",,PayPayのプロダクトセキュリティチームでは、インフラセキュリティエンジニアを募集しています。応募者は、Kubernetesやクラウドサービスに関する知識と、セキュリティプロジェクトのリーダーシップ経験が必要です。2年以上のインフラセキュリティ経験とプログラミングスキルが求められ、ハイブリッド勤務が可能です。
https://job-boards.greenhouse.io/paypay/jobs/5704640004,業務変革・プロジェクト推進担当（AI活用推進）,Hybrid,,,,業務変革・プロジェクト推進担当としてAI活用を推進するポジションで、勤務地はハイブリッドです。応募要件や勤務条件は記載されていませんが、プロジェクト推進に関心のある方に適しています。興味のある方は詳細を確認してください。
https://job-boards.greenhouse.io/paypay/jobs/5704642004,システム基盤構築・自動化推進担当（AI活用推進）,Hybrid,,,,システム基盤構築・自動化推進担当として、AI活用を推進する業務を行います。勤務地はハイブリッドで、応募要件や勤務条件の詳細は記載されていません。興味のある方は、具体的な情報を確認することをお勧めします。
https://job-boards.greenhouse.io/paypay/jobs/5718915004,マーケティング戦略推進,Hybrid,,,,マーケティング戦略推進の職種で、勤務地はハイブリッド勤務です。応募要件や具体的な仕事内容は記載されていませんが、マーケティングに関する戦略の立案や実行が求められる可能性があります。勤務条件についての詳細も不明ですが、柔軟な働き方が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5725803004,営業支援担当（営業管理・統制推進）,Hybrid,,,,営業支援担当として、営業管理や統制推進を行うポジションです。勤務地はハイブリッドで、柔軟な働き方が可能です。応募要件や勤務条件の詳細は記載されていませんが、営業関連の経験が求められる可能性があります。
https://job-boards.greenhouse.io/paypay/jobs/5729739004,金融事業企画・データ分析担当（決済・クレジット領域）,Hybrid,,,,金融事業企画・データ分析担当として、決済やクレジット領域における戦略立案やデータ分析を行います。勤務地はハイブリッド勤務で、応募要件や勤務条件は詳細未記載です。興味のある方は、具体的な条件を確認の上で応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5733829004,Product Manager / プロダクトマネージャー (New Bank Project),Hybrid,,,,新しい銀行プロジェクトのプロダクトマネージャーを募集しています。勤務地はハイブリッドで、応募要件や勤務条件の詳細は記載されていません。興味のある方はぜひご応募ください。
https://job-boards.greenhouse.io/paypay/jobs/5741219004,生成AI×データ分析推進リード（営業戦略）,Hybrid,,,,生成AIとデータ分析を活用した営業戦略の推進リーダーを募集しています。勤務地はハイブリッドで、応募要件や勤務条件は詳細に記載されていません。興味のある方は、具体的な条件を確認の上応募してください。
https://job-boards.greenhouse.io/paypay/jobs/5765333004,資産運用事業戦略企画（リーダー候補）,Hybrid,,,,資産運用事業戦略企画のリーダー候補を募集しています。勤務地はハイブリッドで、戦略立案や実行に関わる業務を担当します。応募要件や勤務条件は詳細に記載されており、経験者を歓迎します。
https://job-boards.greenhouse.io/paypay/jobs/5779588004,Product PMO,Hybrid,,"[Project Management Experience] - At least 5 years of project management experience - At least 3 years of program management experience - Exposure to portfolio management - Experience managing large-scale, complex projects. [Related Degrees or Certifications] - Bachelor's degree or higher in business administration, computer science, mathematics, or an equivalent field - PMP, PRINCE2, or equivalent project management/PMO certification [Problem-Solving Skills] - Systematic and disciplined approach utilising established methodologies [Tool Proficiency] - Working knowledge of project management tools such as Microsoft Project and JIRA. [Language Skills] - Japanese (native language) - English (conversational-level)",,Product PMOのポジションで、ハイブリッド勤務が可能です。応募には、5年以上のプロジェクト管理経験と3年以上のプログラム管理経験、関連する学位または資格（PMPなど）が必要です。また、日本語がネイティブで、英語が会話レベルのスキルが求められます。
https://job-boards.greenhouse.io/paypay/jobs/5782672004,マーケティング推進（プロダクトマーケティング/CRM施策推進）,Hybrid,,,,マーケティング推進職（プロダクトマーケティングおよびCRM施策推進）を募集しています。勤務地はハイブリッドで、具体的な仕事内容や応募要件は記載されていません。勤務条件についての詳細も不明ですが、興味のある方は応募を検討してください。
https://job-boards.greenhouse.io/paypay/jobs/5817540004,Senior Product Manager,Hybrid,,"Bachelor’s degree in a technology related field or at least 3yrs of technical experience. At Least 4 years of Product Management or an equivalent role Business level of English language (written, verbal)",,シニアプロダクトマネージャーを募集しています。勤務地はハイブリッドで、応募には技術関連の学士号または3年以上の技術経験、4年以上のプロダクトマネジメント経験が必要です。ビジネスレベルの英語力も求められます。
https://job-boards.greenhouse.io/paypay/jobs/5818516004,データガバナンス推進,Hybrid,,,,データガバナンス推進の職種で、勤務地はハイブリッド（リモートとオフィスの併用）です。応募要件や具体的な仕事内容は記載されていませんが、データ管理に関する知識や経験が求められる可能性があります。勤務条件についての詳細も不明ですが、柔軟な働き方が期待されます。
https://job-boards.greenhouse.io/paypay/jobs/5818643004,セキュリティマネジメント（セキュリティ推進）,Hybrid,,,,セキュリティマネジメント職の求人で、勤務地はハイブリッド勤務です。セキュリティ推進に関する業務を担当し、応募要件や勤務条件は詳細未記載です。興味のある方は、具体的な情報を確認することをお勧めします。
